word,term_id
contemporarystyl,0
marketfresh,1
ingredi,2
heart,3
guid,4
fishbas,5
style,6
restaur,7
histor,8
dish,9
centr,10
portion,11
season,12
almost,13
philosophi,14
gener,15
produc,16
modern,17
focus,18
genoa,19
situat,20
present,21
build,22
fish,23
garden,24
well,25
flair,26
creativ,27
monasteri,28
promenad,29
made,30
creat,31
place,32
elsewher,33
old,34
alessandro,35
campania,36
fewer,37
seafront,38
feo,39
mark,40
ventur,41
sourc,42
local,43
ownerchef,44
combin,45
kitchen,46
c,47
includ,48
classic,49
sea,50
region,51
influenc,52
young,53
stonevault,54
town,55
perhap,56
tradit,57
favourit,58
two,59
mani,60
gourmet,61
beauti,62
focu,63
individu,64
fishermen,65
summer,66
veget,67
icecream,68
pasta,69
michelinstar,70
beef,71
area,72
bread,73
chef,74
capit,75
snack,76
damiano,77
home,78
homemad,79
ahead,80
redwin,81
nigro,82
previou,83
dessert,84
pepper,85
gastronom,86
experi,87
meal,88
recommend,89
expect,90
alongsid,91
last,92
book,93
delici,94
langh,95
exquisit,96
aperitif,97
fassona,98
alba,99
topqual,100
serv,101
particularli,102
enjoy,103
tapa,104
might,105
flavour,106
scampi,107
maccheroncini,108
attract,109
sauc,110
visit,111
cocktail,112
piedmont,113
charleston,114
ground,115
clear,116
demonstr,117
mazzara,118
verd,119
work,120
former,121
palermo,122
start,123
sicilianstyl,124
first,125
acquir,126
origin,127
skill,128
becam,129
often,130
sesam,131
famou,132
exampl,133
terrac,134
renown,135
bistro,136
gaetano,137
ferment,138
return,139
lift,140
occupi,141
avail,142
precis,143
cream,144
grill,145
caf,146
eleg,147
three,148
grape,149
itali,150
time,151
afield,152
floor,153
bar,154
contemporari,155
use,156
main,157
mondello,158
good,159
prepar,160
year,161
take,162
suppli,163
full,164
store,165
fresh,166
cabinet,167
back,168
catch,169
shine,170
fishmong,171
menu,172
given,173
ask,174
glass,175
close,176
staff,177
allow,178
look,179
although,180
date,181
display,182
relationship,183
seafood,184
orang,185
partnership,186
day,187
nearbi,188
latin,189
father,190
cart,191
mother,192
upper,193
small,194
near,195
twist,196
variou,197
tast,198
wine,199
famili,200
yet,201
cuisin,202
new,203
car,204
horatio,205
hous,206
entir,207
still,208
interest,209
outdoor,210
boast,211
sassi,212
pictur,213
la,214
matera,215
daughter,216
littl,217
restor,218
venosa,219
park,220
profession,221
friendli,222
front,223
part,224
poet,225
space,226
list,227
ambienc,228
warm,229
charm,230
move,231
complet,232
oltrep,233
di,234
kilometr,235
featur,236
special,237
monthold,238
also,239
run,240
san,241
grana,242
recip,243
chees,244
lomellina,245
padano,246
voghera,247
authent,248
gaudenzio,249
bake,250
around,251
stabl,252
castello,253
onion,254
label,255
base,256
bassa,257
skil,258
painter,259
ago,260
care,261
abruzzo,262
locat,263
attent,264
paid,265
feel,266
minimalist,267
brought,268
personalis,269
evid,270
natur,271
harmoni,272
premis,273
fact,274
artist,275
central,276
chosen,277
intim,278
touch,279
inland,280
apt,281
rolli,282
word,283
art,284
adorn,285
palac,286
concis,287
dozen,288
ferrari,289
de,290
citi,291
consolid,292
meat,293
surround,294
palazzo,295
palazzi,296
cannavino,297
one,298
visitor,299
piazza,300
etra,301
doria,302
set,303
despit,304
option,305
nobl,306
italian,307
reput,308
dine,309
anagram,310
name,311
room,312
david,313
magnific,314
genova,315
showcas,316
fornari,317
inspir,318
napl,319
sunset,320
overlook,321
stun,322
truli,323
naturalit,324
arriv,325
alain,326
view,327
qualiti,328
lucassino,329
vesuviu,330
fine,331
add,332
great,333
decor,334
ducass,335
port,336
il,337
equal,338
mentor,339
comandant,340
spectacular,341
th,342
ristorant,343
hotel,344
short,345
born,346
preserv,347
faith,348
especi,349
open,350
remain,351
meanwhil,352
person,353
nutriti,354
prestigi,355
bay,356
colour,357
romeo,358
black,359
cook,360
anyon,361
leav,362
offer,363
tri,364
keen,365
sure,366
strong,367
provid,368
memori,369
inform,370
must,371
casentino,372
happi,373
array,374
exclus,375
indoor,376
select,377
simpl,378
appreci,379
accompani,380
elabor,381
period,382
openview,383
picturesqu,384
order,385
wide,386
tabl,387
canal,388
raw,389
right,390
champagn,391
choos,392
antipasti,393
water,394
other,395
best,396
resolut,397
final,398
bartolini,399
differ,400
denomin,401
trattoriastyl,402
servic,403
pass,404
bruno,405
picturepostcard,406
guest,407
charcoal,408
avenu,409
line,410
resid,411
along,412
moura,413
cypress,414
via,415
pleasantli,416
highli,417
occasion,418
even,419
long,420
maremma,421
cossio,422
intens,423
maritim,424
make,425
reassur,426
vineyard,427
distinct,428
way,429
common,430
howev,431
choic,432
cattl,433
level,434
majest,435
tree,436
excel,437
approach,438
pine,439
obviou,440
familiar,441
welcom,442
barbecu,443
ad,444
rustic,445
brazilian,446
farm,447
estat,448
highest,449
light,450
healthi,451
rocchetti,452
loro,453
reinterpret,454
lab,455
culinari,456
maintain,457
pierantonio,458
journey,459
directli,460
designerstyl,461
convivi,462
sens,463
number,464
larg,465
primi,466
culmin,467
cours,468
imagin,469
sala,470
accommod,471
skimp,472
transform,473
turi,474
popular,475
appeal,476
entranc,477
quiet,478
sicilian,479
finocchiaro,480
bellini,481
trademark,482
catania,483
societi,484
life,485
alway,486
universit,487
trio,488
partner,489
giusepp,490
high,491
paint,492
fresco,493
nouveaustyl,494
backdrop,495
passion,496
baron,497
experienc,498
teatro,499
da,500
respect,501
convert,502
luigi,503
wife,504
nonetheless,505
factori,506
nicoletta,507
nativ,508
retain,509
gargnano,510
ceil,511
previous,512
tramontano,513
monopoli,514
saltimbocca,515
guestroom,516
stone,517
valley,518
behind,519
plenti,520
bought,521
enrico,522
roberto,523
entrepreneur,524
extens,525
overseen,526
food,527
plu,528
lambrusco,529
cherri,530
venu,531
throw,532
utini,533
turbot,534
rest,535
emin,536
scheme,537
stool,538
drink,539
appetis,540
design,541
haziri,542
caviar,543
eye,544
stylish,545
realli,546
share,547
oyster,548
grew,549
prawn,550
furnish,551
kosovo,552
marbl,553
velvetcov,554
talent,555
dcor,556
tend,557
rosso,558
casserol,559
fregula,560
bestknown,561
cun,562
stew,563
bomba,564
sardinia,565
sardinian,566
sebada,567
bue,568
culurgion,569
typic,570
find,571
sitzigorru,572
malloreddu,573
evoc,574
bagna,575
fillet,576
biancu,577
type,578
island,579
tomato,580
pappai,581
blancmang,582
ball,583
su,584
snail,585
success,586
seemingli,587
sorrento,588
actual,589
road,590
marina,591
grand,592
seasid,593
villag,594
follow,595
worth,596
downhil,597
superb,598
soul,599
face,600
pride,601
understand,602
scialatielli,603
chang,604
throughout,605
madr,606
stuf,607
gran,608
church,609
puglian,610
zabaglion,611
cake,612
metr,613
glutenfre,614
hazelnut,615
roll,616
anna,617
wood,618
signora,619
owner,620
properti,621
panoram,622
cure,623
alberto,624
carv,625
rock,626
enthusiast,627
ham,628
march,629
gola,630
reserv,631
del,632
perfect,633
grotto,634
roberta,635
whose,636
inn,637
furlo,638
begin,639
much,640
sit,641
say,642
trovato,643
valdarno,644
taggiasca,645
mint,646
impress,647
mullet,648
award,649
could,650
world,651
iron,652
sharp,653
basil,654
pea,655
limit,656
inspector,657
wall,658
duck,659
chianina,660
wherev,661
team,662
amusebouch,663
admir,664
among,665
vegetarian,666
yellow,667
chicken,668
asparagu,669
franc,670
delight,671
white,672
frame,673
mention,674
total,675
rear,676
oliv,677
arnolfo,678
countri,679
caponata,680
siena,681
togeth,682
determinedli,683
biolo,684
perfectli,685
duti,686
wind,687
thyme,688
daria,689
trend,690
dal,691
assist,692
game,693
effort,694
challeng,695
whole,696
role,697
organ,698
lago,699
son,700
may,701
antonio,702
longestablish,703
supervis,704
hill,705
abli,706
aromat,707
herb,708
advis,709
luca,710
wild,711
winter,712
honour,713
souschef,714
get,715
wellstructur,716
compens,717
balanc,718
deserv,719
dip,720
bruzzon,721
green,722
anchovi,723
extraordinari,724
tripe,725
round,726
tart,727
bonet,728
difficult,729
left,730
cauda,731
brother,732
want,733
applaus,734
possibl,735
anchovybas,736
piedmontes,737
stop,738
unforgett,739
agnolotti,740
soon,741
eat,742
page,743
stubestyl,744
mountain,745
dedic,746
restaurateur,747
vogu,748
blumenstub,749
medium,750
coupl,751
elisa,752
contemporaryalpin,753
us,754
play,755
pergin,756
sant'orsola,757
current,758
daniel,759
separ,760
spain,761
trendi,762
gianluca,763
fettuccin,764
sweetbread,765
tapasstyl,766
d'agostino,767
addit,768
campanian,769
cod,770
southern,771
whitefish,772
pike,773
garda,774
freshwat,775
verdant,776
foothil,777
interior,778
mill,779
lake,780
amid,781
nestl,782
month,783
montepulciano,784
tuscan,785
daili,786
montefollonico,787
hamlet,788
enhanc,789
refin,790
solid,791
mapl,792
cutleri,793
farmhous,794
romant,795
nobuya,796
box,797
lunchtim,798
dark,799
bento,800
te,801
japanes,802
freshest,803
beam,804
subdu,805
illumin,806
lighter,807
wooden,808
affido,809
mi,810
brown,811
omakas,812
ragu,813
aubergin,814
comunal,815
neoclass,816
genoves,817
fri,818
alla,819
translat,820
villa,821
motto,822
oblig,823
roughli,824
