word,term_id
heart,0
produc,1
ingredi,2
guid,3
centr,4
restaur,5
dish,6
modern,7
marketfresh,8
genoa,9
gener,10
fishbas,11
almost,12
contemporarystyl,13
present,14
philosophi,15
histor,16
focus,17
season,18
portion,19
style,20
situat,21
flair,22
fewer,23
influenc,24
sea,25
classic,26
perhap,27
build,28
fish,29
mark,30
tradit,31
individu,32
creativ,33
favourit,34
region,35
includ,36
fishermen,37
young,38
two,39
monasteri,40
seafront,41
c,42
mani,43
town,44
combin,45
garden,46
gourmet,47
local,48
old,49
well,50
promenad,51
ventur,52
feo,53
creat,54
campania,55
elsewher,56
focu,57
beauti,58
sourc,59
place,60
made,61
kitchen,62
alessandro,63
ownerchef,64
stonevault,65
meal,66
flavour,67
alongsid,68
previou,69
langh,70
fassona,71
visit,72
recommend,73
summer,74
delici,75
gastronom,76
area,77
pepper,78
beef,79
michelinstar,80
sauc,81
particularli,82
maccheroncini,83
redwin,84
last,85
cocktail,86
dessert,87
homemad,88
tapa,89
icecream,90
home,91
book,92
nigro,93
might,94
scampi,95
attract,96
alba,97
ahead,98
chef,99
topqual,100
veget,101
capit,102
bread,103
pasta,104
damiano,105
experi,106
enjoy,107
aperitif,108
serv,109
exquisit,110
expect,111
snack,112
piedmont,113
bistro,114
first,115
eleg,116
occupi,117
former,118
lift,119
itali,120
time,121
skill,122
prepar,123
demonstr,124
bar,125
terrac,126
floor,127
often,128
grape,129
caf,130
grill,131
main,132
three,133
sicilianstyl,134
clear,135
becam,136
mazzara,137
return,138
use,139
acquir,140
ground,141
mondello,142
afield,143
good,144
palermo,145
exampl,146
verd,147
start,148
contemporari,149
renown,150
precis,151
work,152
ferment,153
sesam,154
famou,155
gaetano,156
cream,157
avail,158
charleston,159
origin,160
nearbi,161
store,162
date,163
staff,164
suppli,165
take,166
display,167
relationship,168
seafood,169
orang,170
catch,171
look,172
close,173
full,174
menu,175
shine,176
fresh,177
glass,178
cabinet,179
although,180
back,181
fishmong,182
day,183
year,184
partnership,185
allow,186
ask,187
given,188
part,189
restor,190
small,191
venosa,192
cuisin,193
twist,194
charm,195
littl,196
pictur,197
la,198
entir,199
famili,200
list,201
profession,202
father,203
upper,204
sassi,205
still,206
tast,207
complet,208
car,209
park,210
new,211
front,212
hous,213
yet,214
friendli,215
mother,216
near,217
wine,218
matera,219
outdoor,220
ambienc,221
variou,222
space,223
horatio,224
poet,225
interest,226
latin,227
cart,228
move,229
warm,230
boast,231
daughter,232
run,233
lomellina,234
special,235
recip,236
san,237
monthold,238
authent,239
also,240
grana,241
featur,242
voghera,243
around,244
label,245
base,246
kilometr,247
padano,248
chees,249
oltrep,250
castello,251
stabl,252
onion,253
gaudenzio,254
bassa,255
bake,256
di,257
intim,258
attent,259
chosen,260
locat,261
ago,262
touch,263
feel,264
abruzzo,265
natur,266
evid,267
care,268
fact,269
harmoni,270
brought,271
paid,272
skil,273
central,274
premis,275
minimalist,276
personalis,277
artist,278
inland,279
painter,280
one,281
dozen,282
cannavino,283
ferrari,284
fornari,285
palazzo,286
palazzi,287
set,288
genova,289
adorn,290
de,291
despit,292
magnific,293
inspir,294
david,295
piazza,296
showcas,297
name,298
dine,299
anagram,300
consolid,301
word,302
room,303
reput,304
meat,305
etra,306
italian,307
palac,308
concis,309
rolli,310
citi,311
doria,312
surround,313
nobl,314
visitor,315
art,316
apt,317
option,318
preserv,319
cook,320
fine,321
add,322
vesuviu,323
overlook,324
truli,325
port,326
hotel,327
especi,328
th,329
colour,330
lucassino,331
born,332
mentor,333
spectacular,334
remain,335
arriv,336
short,337
romeo,338
black,339
nutriti,340
qualiti,341
alain,342
great,343
meanwhil,344
person,345
view,346
comandant,347
sunset,348
faith,349
ducass,350
decor,351
napl,352
prestigi,353
il,354
naturalit,355
equal,356
ristorant,357
bay,358
open,359
stun,360
inform,361
strong,362
sure,363
leav,364
must,365
provid,366
keen,367
memori,368
offer,369
anyon,370
casentino,371
happi,372
tri,373
openview,374
array,375
best,376
canal,377
water,378
right,379
elabor,380
tabl,381
indoor,382
raw,383
wide,384
appreci,385
other,386
period,387
exclus,388
accompani,389
picturesqu,390
select,391
choos,392
order,393
antipasti,394
champagn,395
simpl,396
common,397
charcoal,398
rustic,399
along,400
vineyard,401
ad,402
line,403
avenu,404
intens,405
tree,406
familiar,407
occasion,408
moura,409
barbecu,410
choic,411
pleasantli,412
final,413
approach,414
cattl,415
cypress,416
cossio,417
estat,418
even,419
differ,420
highest,421
reassur,422
trattoriastyl,423
make,424
obviou,425
picturepostcard,426
servic,427
denomin,428
brazilian,429
maritim,430
bartolini,431
level,432
majest,433
farm,434
resolut,435
excel,436
resid,437
bruno,438
guest,439
long,440
welcom,441
howev,442
distinct,443
highli,444
pass,445
pine,446
way,447
via,448
maremma,449
primi,450
culmin,451
imagin,452
culinari,453
journey,454
directli,455
skimp,456
maintain,457
convivi,458
cours,459
transform,460
lab,461
pierantonio,462
loro,463
healthi,464
light,465
reinterpret,466
sens,467
rocchetti,468
larg,469
designerstyl,470
number,471
sala,472
accommod,473
experienc,474
teatro,475
giusepp,476
baron,477
alway,478
fresco,479
nouveaustyl,480
turi,481
life,482
bellini,483
universit,484
da,485
high,486
sicilian,487
passion,488
partner,489
finocchiaro,490
societi,491
backdrop,492
popular,493
paint,494
appeal,495
entranc,496
trio,497
quiet,498
trademark,499
catania,500
retain,501
nativ,502
ceil,503
tramontano,504
convert,505
wife,506
nicoletta,507
respect,508
nonetheless,509
previous,510
luigi,511
gargnano,512
factori,513
entrepreneur,514
utini,515
behind,516
extens,517
monopoli,518
plenti,519
roberto,520
overseen,521
turbot,522
lambrusco,523
food,524
cherri,525
throw,526
guestroom,527
rest,528
enrico,529
valley,530
plu,531
saltimbocca,532
bought,533
stone,534
venu,535
design,536
grew,537
furnish,538
stylish,539
share,540
oyster,541
caviar,542
stool,543
realli,544
velvetcov,545
marbl,546
drink,547
appetis,548
eye,549
kosovo,550
talent,551
haziri,552
emin,553
scheme,554
prawn,555
island,556
sitzigorru,557
snail,558
su,559
rosso,560
ball,561
find,562
biancu,563
type,564
tomato,565
bomba,566
bestknown,567
fillet,568
tend,569
evoc,570
cun,571
sardinia,572
culurgion,573
bagna,574
stew,575
dcor,576
typic,577
malloreddu,578
blancmang,579
bue,580
sebada,581
sardinian,582
pappai,583
casserol,584
fregula,585
success,586
villag,587
follow,588
sorrento,589
soul,590
road,591
downhil,592
seemingli,593
actual,594
face,595
seasid,596
worth,597
superb,598
marina,599
grand,600
puglian,601
chang,602
stuf,603
metr,604
understand,605
roll,606
pride,607
zabaglion,608
hazelnut,609
throughout,610
cake,611
madr,612
church,613
glutenfre,614
scialatielli,615
gran,616
panoram,617
anna,618
properti,619
wood,620
signora,621
owner,622
furlo,623
alberto,624
reserv,625
cure,626
perfect,627
grotto,628
inn,629
march,630
del,631
roberta,632
whose,633
ham,634
enthusiast,635
rock,636
carv,637
gola,638
sit,639
arnolfo,640
vegetarian,641
franc,642
white,643
rear,644
much,645
duck,646
total,647
delight,648
mint,649
iron,650
amusebouch,651
begin,652
oliv,653
award,654
wall,655
inspector,656
caponata,657
chicken,658
limit,659
mullet,660
say,661
basil,662
among,663
yellow,664
taggiasca,665
chianina,666
siena,667
world,668
sharp,669
team,670
valdarno,671
admir,672
impress,673
countri,674
mention,675
wherev,676
asparagu,677
could,678
pea,679
trovato,680
frame,681
aromat,682
lago,683
wind,684
togeth,685
thyme,686
abli,687
trend,688
determinedli,689
herb,690
organ,691
challeng,692
longestablish,693
antonio,694
son,695
duti,696
whole,697
effort,698
wild,699
honour,700
assist,701
may,702
luca,703
wellstructur,704
